id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon,label
344,https,192.168.137.113,48276,112.34.112.78,443,6,1.0,584,544,20,0.0697,0.9716,7.8973,2
140,https,192.168.137.113,47203,119.75.222.188,443,6,0.5529999999999999,905,865,123,0.7786,0.9893,7.9917,2
88,https,192.168.137.113,42532,218.206.90.28,443,6,1.0,528,476,5,0.002,0.9547,7.6584,0
166,https,192.168.137.113,48130,59.111.181.35,443,6,0.727,689,637,11,0.0221,0.9016,7.7932,1
41,https,192.168.137.113,40012,120.221.8.142,443,6,0.778,684,644,9,0.0036,0.8647,7.6897,0
193,https,192.168.137.113,57062,112.34.112.78,443,6,1.0,164,124,6,0.0308,0.685,5.4489,2
340,https,192.168.137.113,59569,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9904,7.7975,2
450,https,192.168.137.113,53581,119.75.222.189,443,6,0.733,558,518,15,1.9684,0.9655,7.8675,0
244,https,192.168.137.113,50244,222.35.78.49,443,6,0.778,564,524,9,0.0127,0.7656,7.329,2
219,https,192.168.137.113,34698,111.13.101.191,443,6,0.68,782,742,25,0.0121,0.9876,7.9581,2
349,https,192.168.137.113,36003,111.6.172.48,443,6,0.342,1029,989,38,0.038,0.9725,7.9769,2
383,https,192.168.137.113,37520,119.75.222.188,443,6,0.483,1029,989,211,2.392,0.998,7.9953,0
153,https,192.168.137.113,34599,111.13.101.191,443,6,0.889,332,292,9,0.0043,0.927,7.5201,1
105,https,192.168.137.113,41901,120.221.8.142,443,6,0.778,644,604,9,0.0031,0.8351,7.5779999999999985,0
141,https,192.168.137.113,54733,61.135.169.125,443,6,0.889,359,319,9,0.0608,0.9528,7.6564,2
441,https,192.168.137.113,60930,111.13.101.178,443,6,0.733,670,630,30,0.0699,0.9442,7.9263,0
332,https,192.168.137.113,43475,111.30.144.106,443,6,0.8420000000000001,624,584,19,0.1696,0.9054,7.8462,2
622,https,192.168.137.113,48981,222.35.78.40,443,6,0.032,1345,1305,308,0.4829,0.9977,7.9993,1
403,https,192.168.137.113,48904,218.206.90.28,443,6,1.0,527,475,5,0.0005,0.9533,7.6659,0
450,https,192.168.137.113,39586,112.34.111.114,443,6,0.8,487,447,15,0.0021,0.8382,7.6259,1
449,https,192.168.137.113,48505,223.99.245.165,443,6,0.778,607,567,9,0.0108,0.8437,7.6127,1
122,https,192.168.137.113,38108,223.99.245.179,443,6,0.778,606,566,9,0.0018,0.8435,7.6106,1
639,https,192.168.137.113,57989,218.206.90.172,443,6,0.5,952,912,14,0.0044,0.9412,7.9129,1
311,https,192.168.137.113,34475,111.13.100.75,443,6,0.857,490,450,14,0.017,0.8132,7.642,2
221,https,192.168.137.113,54912,117.185.17.52,443,6,0.875,403,363,16,0.0078,0.745,7.5081,0
651,https,192.168.137.113,44845,59.111.181.35,443,6,0.7140000000000001,699,647,21,0.0302,0.941,7.9085,1
545,https,192.168.137.113,36737,222.35.78.48,443,6,0.565,838,798,23,0.1171,0.9311,7.9376,1
231,https,192.168.137.113,33850,111.13.101.73,443,6,1.0,71,31,1,0.0,1.0,3.9865,2
349,https,192.168.137.113,54616,111.13.101.73,443,6,0.875,410,370,16,0.41,0.8118,7.5409,1
68,https,192.168.137.113,34700,111.13.101.191,443,6,0.889,385,345,9,0.0249,0.9372,7.5972,2
10,https,192.168.137.113,37403,180.76.76.112,443,6,0.818,533,493,11,0.2745,0.8381,7.5923,2
452,https,192.168.137.113,35033,119.75.222.189,443,6,0.867,428,388,15,1.9745,0.9523,7.7973,0
483,https,192.168.137.113,46313,111.6.225.35,443,6,0.35,1168,1128,60,0.1691,0.9898,7.9942,1
288,https,192.168.137.113,34591,111.13.101.191,443,6,0.778,502,462,18,0.0081,0.971,7.8783,1
591,https,192.168.137.113,51150,223.99.245.161,443,6,0.6920000000000001,894,854,13,0.0137,0.9306,7.8875,1
471,https,192.168.137.113,35081,119.75.222.188,443,6,0.812,522,482,32,1.1586,0.9659,7.923999999999999,0
242,https,192.168.137.113,39921,119.75.222.189,443,6,0.913,689,649,23,0.5077,0.4215,7.8613,2
372,https,192.168.137.113,56210,111.13.100.3,443,6,0.882,455,415,17,0.1772,0.8433,7.6439,1
488,https,192.168.137.113,49707,223.99.245.161,443,6,0.441,989,949,34,0.1469,0.9773,7.9797,1
296,https,192.168.137.113,55920,111.13.101.221,443,6,0.9,312,272,10,0.0032,0.9934,7.8283,0
52,https,192.168.137.113,42507,223.99.245.161,443,6,0.6,856,816,15,0.0049,0.9297,7.8923,0
289,https,192.168.137.113,40241,111.13.105.171,443,6,0.867,426,386,15,0.1421,0.8079999999999999,7.5115,2
209,https,192.168.137.113,38832,111.6.172.48,443,6,0.75,615,575,8,0.0047,0.7641,7.3383,0
252,https,192.168.137.113,53409,218.206.90.28,443,6,1.0,530,478,5,0.0005,0.954,7.6553,1
105,https,192.168.137.113,50915,112.34.111.114,443,6,1.0,164,124,6,0.0407,0.6984,5.5710000000000015,2
267,https,192.168.137.113,56930,112.34.112.78,443,6,0.8,518,478,15,0.0158,0.85,7.6653,2
291,https,192.168.137.113,57058,112.34.112.78,443,6,0.737,667,627,19,0.097,0.9807,7.9302,0
82,https,192.168.137.113,38907,111.13.101.221,443,6,1.0,164,124,6,0.0118,0.6877,5.4476,1
50,https,192.168.137.113,38906,111.13.101.221,443,6,1.0,701,661,13,0.121,0.9734,7.8925,0
78,https,192.168.137.113,33708,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.7970000000000015,2
233,https,192.168.137.113,50980,112.34.111.114,443,6,0.833,559,519,18,0.3353,0.9753,7.9012,2
53,https,192.168.137.113,42461,119.75.222.189,443,6,0.875,805,765,24,0.6048,0.3989,7.9001,2
163,https,192.168.137.113,41409,222.222.88.102,443,6,0.895,324,284,19,0.1476,0.8171,7.6813,2
523,https,192.168.137.113,34965,59.111.181.35,443,6,0.889,481,429,9,0.0024,0.9721,7.8198,1
373,https,192.168.137.113,59740,111.13.101.221,443,6,1.0,300,260,10,0.0012,0.9904,7.805,1
298,https,192.168.137.113,52126,222.35.78.49,443,6,0.75,615,575,8,0.0147,0.7646,7.3446,2
402,https,192.168.137.113,34635,111.13.101.191,443,6,0.889,383,343,9,0.0548,0.9385,7.6122,0
503,https,192.168.137.113,49325,115.28.234.80,443,6,0.8,523,471,10,0.0522,0.8511,7.6835,0
433,https,192.168.137.113,50244,222.35.78.49,443,6,0.778,564,524,9,0.0127,0.7656,7.329,1
268,https,192.168.137.113,37275,111.13.101.221,443,6,1.0,300,260,10,0.0012,0.9919,7.8111,2
356,https,192.168.137.113,52628,222.35.78.48,443,6,0.302,1093,1053,53,0.0738,0.9818,7.9899,2
74,https,192.168.137.113,59579,119.75.222.188,443,6,0.767,610,570,43,1.0874,0.9792,7.9576,2
519,https,192.168.137.113,41095,60.217.248.28,443,6,0.231,1140,1100,39,0.025,0.9801,7.9846,0
309,https,192.168.137.113,59378,120.221.12.30,443,6,0.316,1196,1156,76,0.0143,0.9806,7.9956,1
215,https,192.168.137.113,49890,183.232.231.63,443,6,0.857,407,367,14,0.0381,0.7829999999999999,7.4141,1
229,https,192.168.137.113,34598,111.13.101.191,443,6,0.8,471,431,15,0.0072,0.9655,7.8458,0
45,https,192.168.137.113,53459,112.34.111.114,443,6,0.889,354,314,9,0.0021,0.9272,7.5569,2
588,https,192.168.137.113,48982,222.35.78.40,443,6,0.012,1373,1333,1044,1.3365,0.9995,7.9997,1
463,https,192.168.137.113,51130,59.111.181.35,443,6,0.395,1023,971,43,0.0086,0.9843,7.9878,1
435,https,192.168.137.113,45108,180.76.76.112,443,6,0.778,530,490,9,0.005,0.8370000000000001,7.595,1
159,https,192.168.137.113,53071,120.221.8.142,443,6,1.0,71,31,6,0.496,0.2097,4.1155,0
11,https,192.168.137.113,34703,111.13.101.191,443,6,0.875,527,487,16,0.0987,0.97,7.8615,2
247,https,192.168.137.113,45481,221.179.183.213,443,6,1.0,205,153,6,0.0009,0.9706,7.3606,0
84,https,192.168.137.113,42461,119.75.222.189,443,6,0.875,805,765,24,0.6048,0.3989,7.9001,0
219,https,192.168.137.113,33658,119.75.222.91,443,6,0.894,400,360,66,0.4176,0.9434,7.9121,0
240,https,192.168.137.113,53535,223.252.199.66,443,6,0.75,661,609,24,0.0067,0.9517,7.9289,1
195,https,192.168.137.113,40712,222.35.78.48,443,6,0.443,1066,1026,79,0.2512,0.9841,7.9931,2
90,https,192.168.137.113,43558,111.6.172.48,443,6,0.778,564,524,9,0.022,0.7665,7.3467,0
403,https,192.168.137.113,52429,218.206.90.28,443,6,1.0,529,477,5,0.0006,0.9526,7.6454,1
167,https,192.168.137.113,44703,119.75.222.188,443,6,0.765,578,538,17,0.2821,0.8836,7.7684,0
316,https,192.168.137.113,33892,218.206.90.28,443,6,1.0,527,475,5,0.0009,0.9533,7.6608,0
255,https,192.168.137.113,59516,111.13.100.3,443,6,1.0,71,31,1,0.0,1.0,4.051,0
287,https,192.168.137.113,53773,59.111.160.195,443,6,0.833,445,393,12,0.4617,0.8303,7.6471,1
430,https,192.168.137.113,34810,59.111.181.35,443,6,0.889,481,429,9,0.0027,0.9723,7.8197,1
206,https,192.168.137.113,34741,111.13.101.191,443,6,0.889,369,329,9,0.0697,0.9363,7.5753,2
631,https,192.168.137.113,40036,218.206.90.28,443,6,1.0,537,485,5,0.0006,0.9555,7.6720000000000015,1
558,https,192.168.137.113,53581,119.75.222.189,443,6,0.733,558,518,15,1.9684,0.9655,7.8675,1
185,https,192.168.137.113,44665,222.35.78.31,443,6,1.0,71,31,1,0.0,1.0,3.9865,1
202,https,192.168.137.113,34503,221.179.183.213,443,6,1.0,229,177,5,0.001,0.9752,7.3887,0
158,https,192.168.137.113,33595,111.6.172.48,443,6,0.75,659,619,8,0.0121,0.7552,7.3093,1
414,https,192.168.137.113,37619,59.111.181.35,443,6,0.4,1026,974,35,0.0713,0.9811,7.9824,1
649,https,192.168.137.113,40185,112.54.108.104,443,6,0.667,640,600,15,0.0801,0.9236,7.8795,1
520,https,192.168.137.113,57989,218.206.90.172,443,6,0.5,952,912,14,0.0044,0.9412,7.9129,0
234,https,192.168.137.113,60744,61.135.169.121,443,6,0.7859999999999999,548,508,14,0.0072,0.9769,7.8825,2
211,https,192.168.137.113,48464,119.75.222.188,443,6,0.595,783,743,37,0.1543,0.9903,7.9718,1
427,https,192.168.137.113,34737,111.13.101.191,443,6,1.0,164,124,6,0.0896,0.6823,5.5482,0
224,https,192.168.137.113,42697,119.75.222.92,443,6,1.0,154,114,9,0.0034,0.7724,6.2137,2
420,https,192.168.137.113,52221,59.111.181.35,443,6,0.39,1057,1005,59,0.0314,0.9895,7.9933,1
40,https,192.168.137.113,48986,222.35.78.40,443,6,0.018000000000000002,1367,1327,558,0.8355,0.9989,7.9995,2
608,https,192.168.137.113,43877,120.221.12.30,443,6,0.231,1179,1139,91,0.05,0.9929,7.9964,1
185,https,192.168.137.113,34573,183.232.231.65,443,6,0.8240000000000001,508,468,17,0.0079,0.8644,7.7098,2
434,https,192.168.137.113,48752,111.6.172.48,443,6,0.33,1115,1075,97,0.048,0.9874,7.9931,0
147,https,192.168.137.113,57063,112.34.112.78,443,6,1.0,164,124,6,0.0306,0.6863,5.4934,1
527,https,192.168.137.113,48676,180.76.22.33,443,6,0.277,1103,1063,112,0.0373,0.9906,7.9954,1
600,https,192.168.137.113,43475,111.30.144.106,443,6,0.8420000000000001,624,584,19,0.1696,0.9054,7.8462,1
394,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.0251,0.9867,7.9935,0
376,https,192.168.137.113,45760,112.34.111.114,443,6,0.889,428,388,9,0.0022,0.9388,7.646,1
103,https,192.168.137.113,57075,112.34.112.78,443,6,0.7140000000000001,611,571,14,0.0058,0.974,7.887,2
4,https,192.168.137.113,44854,119.75.222.189,443,6,0.9,470,430,10,0.0062,0.9465,7.7169,1
148,https,192.168.137.113,49016,111.13.101.221,443,6,0.9,331,291,10,0.0012,0.9949,7.8464,2
100,https,192.168.137.113,44665,222.35.78.31,443,6,1.0,71,31,1,0.0,1.0,3.9865,2
171,https,192.168.137.113,33994,222.35.78.32,443,6,0.75,604,564,36,0.015,0.9267,7.9338,1
368,https,192.168.137.113,60659,59.111.160.195,443,6,0.818,539,487,11,0.3934,0.8382,7.5992,1
197,https,192.168.137.113,53071,120.221.8.142,443,6,1.0,71,31,6,0.496,0.2097,4.1155,1
144,https,192.168.137.113,33708,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.7970000000000015,1
113,https,192.168.137.113,59579,119.75.222.188,443,6,0.767,610,570,43,1.0874,0.9792,7.9576,0
285,https,192.168.137.113,34742,111.13.101.191,443,6,1.0,164,124,6,0.9969,0.6823,5.5419,2
456,https,192.168.137.113,37308,180.76.22.48,443,6,0.75,616,576,8,0.0061,0.7643,7.3333,1
218,https,192.168.137.113,38772,111.13.101.221,443,6,0.867,623,583,15,0.0372,0.8773,7.7554,2
143,https,192.168.137.113,52939,223.99.245.172,443,6,0.812,609,569,16,0.006999999999999999,0.9088,7.8427,0
13,https,192.168.137.113,52705,221.179.183.213,443,6,1.0,229,177,5,0.0012,0.9741,7.4144,0
222,https,192.168.137.113,50916,112.34.111.114,443,6,1.0,164,124,6,0.0407,0.6997,5.6295,1
25,https,192.168.137.113,38265,120.221.8.142,443,6,0.778,723,683,9,0.0026,0.8549,7.6571,0
47,https,192.168.137.113,45105,120.221.12.7,443,6,0.778,594,554,9,0.0034,0.8388,7.5969,1
178,https,192.168.137.113,56510,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.8018,2
404,https,192.168.137.113,33590,120.221.12.7,443,6,0.778,594,554,9,0.0102,0.8392,7.5979,0
75,https,192.168.137.113,50921,112.34.111.114,443,6,0.9,400,360,10,0.1107,0.9481,7.6938,1
434,https,192.168.137.113,51146,59.111.181.35,443,6,0.8,569,517,10,0.0026,0.9785,7.8753,1
389,https,192.168.137.113,58247,111.13.101.221,443,6,0.9,331,291,10,0.0019,0.9949,7.8514,0
507,https,192.168.137.113,60576,111.13.101.221,443,6,0.9,331,291,10,0.0015,0.9945,7.8464,1
363,https,192.168.137.113,49997,111.6.172.48,443,6,0.16899999999999998,1212,1172,77,0.0632,0.9885,7.9951,0
240,https,192.168.137.113,34837,111.6.172.48,443,6,0.75,615,575,8,0.0192,0.7634,7.3358,0
198,https,192.168.137.113,46328,111.6.225.35,443,6,0.7140000000000001,599,559,7,0.0211,0.8159,7.496,1
32,https,192.168.137.113,34586,111.13.101.191,443,6,0.631,713,673,65,0.0238,0.974,7.9764,1
140,https,192.168.137.113,34677,111.13.101.191,443,6,0.762,597,557,21,0.0067,0.9789,7.9216,0
167,https,192.168.137.113,39160,111.13.100.146,443,6,0.889,382,342,9,0.0021,0.9407,7.6251,1
322,https,192.168.137.113,41043,221.179.183.213,443,6,1.0,229,177,5,0.0006,0.9741,7.3501,0
570,https,192.168.137.113,36916,218.206.90.28,443,6,1.0,528,476,5,0.0006,0.9563,7.6571,1
344,https,192.168.137.113,45118,221.179.183.218,443,6,1.0,229,177,5,0.0006,0.9775,7.3901,0
193,https,192.168.137.113,57075,112.34.112.78,443,6,0.7140000000000001,611,571,14,0.0058,0.974,7.887,1
1,https,192.168.137.113,43804,112.34.111.173,443,6,1.0,71,31,1,0.0,1.0,4.1155,1
38,https,192.168.137.113,36467,111.13.101.221,443,6,1.0,328,288,10,0.0013,0.9927,7.8323,2
92,https,192.168.137.113,42780,218.206.90.28,443,6,1.0,530,478,5,0.0016,0.9536,7.6609,1
389,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0458,0.9217,7.8771,1
525,https,192.168.137.113,38840,111.13.101.221,443,6,0.882,652,612,17,0.0269,0.8978,7.8197,1
293,https,192.168.137.113,38652,120.221.12.7,443,6,1.0,71,31,6,0.5435,0.2043,4.1155,0
506,https,192.168.137.113,33648,112.54.108.104,443,6,0.562,778,738,16,0.0558,0.9414,7.9236,1
19,https,192.168.137.113,34739,111.13.101.191,443,6,0.778,577,537,18,0.0364,0.9752,7.9013,1
298,https,192.168.137.113,46519,222.35.78.32,443,6,0.1,1280,1240,100,0.0507,0.9921,7.9969,0
112,https,192.168.137.113,36294,111.13.101.73,443,6,0.778,494,454,18,0.0054,0.8682,7.7325,0
80,https,192.168.137.113,39838,111.13.101.221,443,6,1.0,300,260,10,0.0014,0.9908,7.8185,2
62,https,192.168.137.113,53435,111.13.100.3,443,6,1.0,248,208,9,0.3416,0.8837,7.1971,2
182,https,192.168.137.113,56949,112.34.112.78,443,6,0.7140000000000001,583,543,14,0.0118,0.9729,7.8775,1
257,https,192.168.137.113,52146,122.70.142.80,443,6,0.7,684,644,10,0.0014,0.8412,7.7014,1
87,https,192.168.137.113,43033,119.75.222.189,443,6,0.8640000000000001,882,842,22,0.6554,0.4048,7.8833,2
286,https,192.168.137.113,61000,223.99.245.181,443,6,0.727,699,659,11,0.0054,0.6655,7.5281,0
472,https,192.168.137.113,54710,61.135.169.125,443,6,0.762,582,542,21,0.0896,0.9832,7.933,1
118,https,192.168.137.113,33257,180.76.76.112,443,6,0.778,549,509,9,0.028,0.8435,7.603,2
426,https,192.168.137.113,57853,222.35.78.49,443,6,0.192,1225,1185,605,0.1921,0.9997,7.9995,1
338,https,192.168.137.113,34633,111.13.101.191,443,6,0.889,383,343,9,0.0539,0.936,7.59,2
123,https,192.168.137.113,60775,223.99.245.161,443,6,0.6,863,823,15,0.0084,0.9377,7.9112,0
195,https,192.168.137.113,34669,111.13.101.191,443,6,1.0,164,124,6,0.0937,0.685,5.5165,0
177,https,192.168.137.113,40045,119.75.222.92,443,6,0.91,443,403,78,0.3951,0.9606,7.9503,2
529,https,192.168.137.113,40185,112.54.108.104,443,6,0.667,640,600,15,0.0801,0.9236,7.8795,0
484,https,192.168.137.113,58247,111.13.101.221,443,6,0.9,331,291,10,0.0019,0.9949,7.8514,1
62,https,192.168.137.113,42507,223.99.245.161,443,6,0.6,856,816,15,0.0049,0.9297,7.8923,1
91,https,192.168.137.113,44837,119.75.222.188,443,6,0.632,928,888,57,0.013,0.9944,7.9848,1
486,https,192.168.137.113,34445,59.111.160.197,443,6,0.583,839,787,24,0.1884,0.9598,7.9445,1
171,https,192.168.137.113,35413,112.34.111.114,443,6,0.889,352,312,9,0.0019,0.9263,7.5527,2
364,https,192.168.137.113,46312,111.6.225.35,443,6,0.265,1164,1124,34,0.0935,0.9825,7.9865,1
100,https,192.168.137.113,46116,223.99.245.172,443,6,1.0,318,278,6,0.0025,0.9294,7.4366,1
509,https,192.168.137.113,34742,111.13.101.191,443,6,1.0,164,124,6,0.9969,0.6823,5.5419,1
134,https,192.168.137.113,55001,120.221.12.30,443,6,0.24,1233,1193,104,0.024,0.9941,7.9974,0
180,https,192.168.137.113,54340,223.99.245.172,443,6,0.889,354,314,18,0.0377,0.7954,7.5442,1
485,https,192.168.137.113,53408,180.76.76.112,443,6,0.846,478,438,13,0.0872,0.8711,7.7211,1
643,https,192.168.137.113,33349,111.13.101.221,443,6,0.611,683,643,18,0.0036,0.9968,7.9726,1
120,https,192.168.137.113,57063,112.34.112.78,443,6,1.0,164,124,6,0.0306,0.6863,5.4934,0
308,https,192.168.137.113,48574,122.70.142.80,443,6,0.003,1397,1357,2620,0.4165,1.0,7.9999,1
239,https,192.168.137.113,55714,111.13.101.73,443,6,0.895,393,353,19,0.3338,0.8314,7.6087,2
152,https,192.168.137.113,45128,223.99.245.161,443,6,0.8,590,550,10,0.0955,0.8555,7.667999999999998,0
201,https,192.168.137.113,55920,111.13.101.221,443,6,0.9,312,272,10,0.0032,0.9934,7.8283,2
417,https,192.168.137.113,41575,223.99.245.172,443,6,1.0,264,224,7,0.0105,0.9071,7.3456,0
445,https,192.168.137.113,56083,59.111.181.35,443,6,0.667,783,731,24,0.0113,0.9616,7.9514,1
320,https,192.168.137.113,41449,223.99.245.161,443,6,0.421,988,948,19,0.0643,0.994,7.9783,1
287,https,192.168.137.113,54616,111.13.101.73,443,6,0.875,410,370,16,0.41,0.8118,7.5409,0
442,https,192.168.137.113,44036,122.70.142.80,443,6,0.7,685,645,10,0.0021,0.8418,7.7144,1
642,https,192.168.137.113,34585,183.232.231.65,443,6,0.909,312,272,11,0.0556,0.9057,7.5712,1
550,https,192.168.137.113,38315,223.99.245.181,443,6,0.778,634,594,9,0.0028,0.8521,7.6415,1
91,https,192.168.137.113,60746,61.135.169.121,443,6,0.818,527,487,11,0.0039,0.9727,7.8476,0
224,https,192.168.137.113,56929,112.34.112.78,443,6,0.68,694,654,25,0.0117,0.9352,7.9044,0
299,https,192.168.137.113,44100,59.111.181.35,443,6,0.667,783,731,24,0.012,0.9617,7.9537,1
248,https,192.168.137.113,34438,183.232.231.65,443,6,0.8,460,420,15,0.009000000000000001,0.8281,7.5918,1
521,https,192.168.137.113,53797,111.6.172.48,443,6,0.016,1367,1327,546,0.9252,0.9988,7.9996,1
69,https,192.168.137.113,44490,111.13.101.221,443,6,0.9,312,272,10,0.0033,0.9938,7.8349,2
436,https,192.168.137.113,57061,112.34.112.78,443,6,1.0,164,124,6,0.0318,0.6877,5.5236,1
578,https,192.168.137.113,54216,120.221.12.30,443,6,0.265,1178,1138,34,0.0056,0.9814,7.9862,1
36,https,192.168.137.113,50919,112.34.111.114,443,6,1.0,368,328,9,0.1208,0.9371,7.5951,2
12,https,192.168.137.113,53007,119.75.222.188,443,6,1.0,71,31,1,0.0,1.0,4.0266,0
72,https,192.168.137.113,46843,223.99.245.179,443,6,0.778,644,604,9,0.005,0.8363,7.5831,0
336,https,192.168.137.113,45084,122.70.142.80,443,6,0.615,811,771,13,0.0057,0.5692,7.5418,1
27,https,192.168.137.113,58467,117.185.16.107,443,6,0.867,381,341,15,0.0298,0.7813,7.4085,0
139,https,192.168.137.113,33994,222.35.78.32,443,6,0.75,604,564,36,0.015,0.9267,7.9338,0
118,https,192.168.137.113,51202,222.35.78.49,443,6,0.75,615,575,8,0.0098,0.764,7.3274,1
96,https,192.168.137.113,39880,222.35.78.32,443,6,0.605,826,786,43,0.0377,0.9659,7.9716,1
46,https,192.168.137.113,42737,111.13.105.24,443,6,0.8420000000000001,580,540,19,0.0043,0.8956,7.811,0
374,https,192.168.137.113,53725,111.6.172.48,443,6,0.011,1376,1336,2566,0.3682,0.9999,7.9998,0
87,https,192.168.137.113,34612,222.35.78.49,443,6,0.75,615,575,8,0.0058,0.7646,7.3417,1
67,https,192.168.137.113,45943,120.221.12.30,443,6,0.5710000000000001,684,644,35,0.0472,0.9533,7.9586,0
31,https,192.168.137.113,38265,120.221.8.142,443,6,0.778,723,683,9,0.0026,0.8549,7.6571,1
249,https,192.168.137.113,34671,111.13.101.191,443,6,0.778,577,537,18,0.0072,0.9759,7.9027,0
63,https,192.168.137.113,45583,218.206.90.28,443,6,1.0,530,478,5,0.0014,0.954,7.6532,1
244,https,192.168.137.113,54460,223.99.245.161,443,6,0.625,826,786,16,0.0124,0.9364,7.9129999999999985,1
68,https,192.168.137.113,43211,222.35.78.32,443,6,0.75,615,575,8,0.0091,0.7648,7.3422,0
235,https,192.168.137.113,46983,111.6.172.48,443,6,0.778,561,521,9,0.0045,0.7648,7.326,0
596,https,192.168.137.113,34649,223.99.245.172,443,6,0.917,302,262,24,0.0687,0.8102,7.6262,1
61,https,192.168.137.113,51710,218.206.90.28,443,6,1.0,526,474,5,0.0006,0.9523,7.6477,0
231,https,192.168.137.113,40639,180.76.76.112,443,6,0.818,533,493,11,0.0592,0.8381,7.5963,1
377,https,192.168.137.113,41402,111.13.101.233,443,6,0.956,419,379,114,2.2612,0.9793,7.9406,1
234,https,192.168.137.113,34591,111.13.101.191,443,6,0.778,502,462,18,0.0081,0.971,7.8783,0
14,https,192.168.137.113,50652,218.206.90.28,443,6,1.0,529,477,5,0.0015,0.9547,7.657,0
99,https,192.168.137.113,50959,119.75.222.91,443,6,0.898,382,342,59,0.2384,0.9774,7.917000000000002,0
300,https,192.168.137.113,47023,223.99.245.179,443,6,0.8640000000000001,635,595,22,0.0225,0.5929,7.8129,0
21,https,192.168.137.113,36297,111.13.101.73,443,6,0.889,361,321,9,0.0022,0.9384,7.5906,0
382,https,192.168.137.113,38772,111.13.101.221,443,6,0.867,623,583,15,0.0372,0.8773,7.7554,1
163,https,192.168.137.113,39364,122.70.142.133,443,6,0.762,494,454,21,0.1114,0.9297,7.8849,1
338,https,192.168.137.113,60744,61.135.169.121,443,6,0.7859999999999999,548,508,14,0.0072,0.9769,7.8825,0
323,https,192.168.137.113,48022,223.99.245.172,443,6,1.0,337,297,7,0.006,0.6882,7.4829,1
363,https,192.168.137.113,47023,223.99.245.179,443,6,0.8640000000000001,635,595,22,0.0225,0.5929,7.8129,1
418,https,192.168.137.113,33533,221.179.183.218,443,6,1.0,205,153,7,0.0025,0.8340000000000001,7.414,1
